29/09/2017 00:00:00 +01:00,18:00:00,1.46535,1.48035,1.46438,1.47263,0
29/09/2017 00:00:00 +01:00,18:00:00,1.46535,1.48035,1.46438,1.47263,0
05/10/2017 00:00:00 +01:00,23:59:00,1.46707,1.47271,1.46357,1.47145,0
06/10/2017 00:00:00 +01:00,18:00:00,1.47141,1.47368,1.46671,1.46897,0
09/10/2017 00:00:00 +01:00,1.00:00:00,1.47132,1.47506,1.47005,1.47437,0
10/10/2017 00:00:00 +01:00,1.00:00:00,1.4744,1.479,1.47241,1.47704,0
11/10/2017 00:00:00 +01:00,1.00:00:00,1.47701,1.48381,1.47619,1.47863,0
12/10/2017 00:00:00 +01:00,23:59:00,1.47859,1.48003,1.47421,1.47738,0
13/10/2017 00:00:00 +01:00,18:00:00,1.47722,1.48206,1.47223,1.47316,0
16/10/2017 00:00:00 +01:00,23:57:00,1.47399,1.48147,1.47004,1.47595,0
16/10/2017 00:00:00 +01:00,23:57:00,1.47399,1.48147,1.47004,1.47595,0
18/10/2017 00:00:00 +01:00,1.00:01:00,1.47162,1.47346,1.46849,1.47104,0
19/10/2017 00:00:00 +01:00,1.00:01:00,1.47112,1.47994,1.46902,1.47801,0
20/10/2017 00:00:00 +01:00,18:00:00,1.47818,1.48764,1.474,1.48717,0
23/10/2017 00:00:00 +01:00,23:58:00,1.48605,1.4884,1.48196,1.48537,0
24/10/2017 00:00:00 +01:00,1.00:01:00,1.48531,1.4944,1.48447,1.49111,0
25/10/2017 00:00:00 +01:00,1.00:01:00,1.49109,1.51366,1.49058,1.51241,0
26/10/2017 00:00:00 +01:00,1.00:00:00,1.5124,1.51453,1.49492,1.49678,0
27/10/2017 00:00:00 +01:00,18:00:00,1.49667,1.4996,1.48617,1.48617,0
27/10/2017 00:00:00 +01:00,18:00:00,1.49667,1.4996,1.48617,1.48617,0
31/10/2017 00:00:00 +00:00,1.00:01:00,1.49396,1.50401,1.49219,1.5002,0
31/10/2017 00:00:00 +00:00,1.00:01:00,1.49396,1.50401,1.49219,1.5002,0
31/10/2017 00:00:00 +00:00,1.00:01:00,1.49396,1.50401,1.49219,1.5002,0
03/11/2017 00:00:00 +00:00,17:00:00,1.4936,1.49728,1.48026,1.48093,0
06/11/2017 00:00:00 +00:00,1.00:00:00,1.48256,1.48322,1.47412,1.47591,0
07/11/2017 00:00:00 +00:00,1.00:01:00,1.47608,1.48372,1.47388,1.48047,0
08/11/2017 00:00:00 +00:00,1.00:01:00,1.48047,1.48094,1.47361,1.4763,0
08/11/2017 00:00:00 +00:00,1.00:01:00,1.48047,1.48094,1.47361,1.4763,0
10/11/2017 00:00:00 +00:00,17:00:00,1.47587,1.48112,1.47383,1.47876,0
13/11/2017 00:00:00 +00:00,1.00:00:00,1.47832,1.48755,1.47705,1.48713,0
14/11/2017 00:00:00 +00:00,1.00:01:00,1.48721,1.50332,1.4867,1.50219,0
15/11/2017 00:00:00 +00:00,1.00:01:00,1.50236,1.51248,1.5009,1.50373,0
16/11/2017 00:00:00 +00:00,1.00:01:00,1.50381,1.50656,1.49811,1.50265,0
17/11/2017 00:00:00 +00:00,17:00:00,1.50277,1.51232,1.50206,1.50441,0
20/11/2017 00:00:00 +00:00,1.00:00:00,1.49995,1.50772,1.49976,1.50346,0
21/11/2017 00:00:00 +00:00,1.00:01:00,1.50349,1.50815,1.49602,1.49912,0
21/11/2017 00:00:00 +00:00,1.00:01:00,1.50349,1.50815,1.49602,1.49912,0
23/11/2017 00:00:00 +00:00,23:59:00,1.50289,1.50861,1.50056,1.50775,0
24/11/2017 00:00:00 +00:00,17:00:00,1.50777,1.51772,1.50656,1.51637,0
27/11/2017 00:00:00 +00:00,23:59:00,1.51604,1.51979,1.51329,1.51843,0
28/11/2017 00:00:00 +00:00,1.00:00:00,1.51853,1.52334,1.51618,1.51911,0
29/11/2017 00:00:00 +00:00,1.00:01:00,1.51911,1.52666,1.51585,1.52595,0
30/11/2017 00:00:00 +00:00,1.00:01:00,1.52599,1.53712,1.52229,1.53394,0
01/12/2017 00:00:00 +00:00,17:00:00,1.53394,1.5356,1.50816,1.50844,0
04/12/2017 00:00:00 +00:00,1.00:01:00,1.50938,1.50956,1.49984,1.50329,0
05/12/2017 00:00:00 +00:00,1.00:01:00,1.50319,1.50365,1.4947,1.50283,0
06/12/2017 00:00:00 +00:00,1.00:00:00,1.5029,1.51113,1.49219,1.51061,0
07/12/2017 00:00:00 +00:00,1.00:00:00,1.51064,1.51817,1.50964,1.51197,0
03/01/2017 00:00:00 +00:00,1.00:01:00,1.40601,1.40654,1.38982,1.39919,0
04/01/2017 00:00:00 +00:00,1.00:01:00,1.39905,1.40039,1.38787,1.39764,0
05/01/2017 00:00:00 +00:00,23:59:00,1.39763,1.40409,1.3951,1.40294,0
06/01/2017 00:00:00 +00:00,17:00:00,1.40313,1.40538,1.39157,1.39336,0
06/01/2017 00:00:00 +00:00,17:00:00,1.40313,1.40538,1.39157,1.39336,0
06/01/2017 00:00:00 +00:00,17:00:00,1.40313,1.40538,1.39157,1.39336,0
11/01/2017 00:00:00 +00:00,23:59:00,1.39736,1.39785,1.38545,1.39277,0
12/01/2017 00:00:00 +00:00,1.00:01:00,1.39263,1.40188,1.38595,1.39653,0
12/01/2017 00:00:00 +00:00,1.00:01:00,1.39263,1.40188,1.38595,1.39653,0
12/01/2017 00:00:00 +00:00,1.00:01:00,1.39263,1.40188,1.38595,1.39653,0
12/01/2017 00:00:00 +00:00,1.00:01:00,1.39263,1.40188,1.38595,1.39653,0
18/01/2017 00:00:00 +00:00,1.00:00:00,1.39757,1.41418,1.39544,1.41085,0
03/01/2017 00:00:00 +00:00,1.00:01:00,1.40601,1.40654,1.38982,1.39919,0
04/01/2017 00:00:00 +00:00,1.00:01:00,1.39905,1.40039,1.38787,1.39764,0
05/01/2017 00:00:00 +00:00,23:59:00,1.39763,1.40409,1.3951,1.40294,0
06/01/2017 00:00:00 +00:00,17:00:00,1.40313,1.40538,1.39157,1.39336,0
06/01/2017 00:00:00 +00:00,17:00:00,1.40313,1.40538,1.39157,1.39336,0
06/01/2017 00:00:00 +00:00,17:00:00,1.40313,1.40538,1.39157,1.39336,0
11/01/2017 00:00:00 +00:00,23:59:00,1.39736,1.39785,1.38545,1.39277,0
12/01/2017 00:00:00 +00:00,1.00:01:00,1.39263,1.40188,1.38595,1.39653,0
12/01/2017 00:00:00 +00:00,1.00:01:00,1.39263,1.40188,1.38595,1.39653,0
